,index,bitter,meaty,piquant,salty,sour,sweet
232,Guacamole-1626713,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
233,Guacamole-1642026,0.8333333333333334,0.5,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666
234,Guacamole-1704904,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
235,Guacamole-308070,,,,,,
236,Guiltless-French-Onion-Dip-1678302,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5
237,Harissa-Hummus-1599921,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5
238,Hatching-Chick-Deviled-Eggs-969777,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666
239,Healthy-Cowboy-Caviar-1708326,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
240,Healthy-Greek-Layer-Dip-1712390,,,,,,
241,Heart-Beet-Hummus-with-Kohlrabi-Sticks-1711923,0.5,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.5
242,Herb-Butter-1682226,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
243,Herb-Butter-441457,,,,,,
244,Herb-Butter-_Compound-butter_-1704147,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
245,Herb-Butter-for-Grilling-1701460,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334,0.16666666666666666
246,Herb-Cream-Cheese-Stuffed-Tomatoes-1711829,0.3333333333333333,0.16666666666666666,0.0,0.5,0.6666666666666666,0.16666666666666666
247,Herb-and-Goat-Cheese-Stuffed-Mushrooms-963479,,,,,,
248,Herbed-cheddar-parmesan-crisps-345659,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
249,Holiday-Cranberry-Meatballs-772047,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334
250,Homemade-Almond-Butter-1585847,,,,,,
251,Homemade-Falafel-1704432,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5
252,Homemade-French-Onion-Dip-1641760,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333
253,Homemade-Hummus-1711016,,,,,,
254,Homemade-Hummus-with-Canned-Chickpeas-1710566,,,,,,
255,Homemade-Nacho-Cheese-Doritos-1705646,,,,,,
256,Homemade-Nut-Butter-1014712,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
257,Homemade-Restaurant-Style-Salsa-1642800,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
258,Homemade-Salsa-_Restaurant-Style_-1100635,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666
259,Honey-Mustard-Cheese-Dip-1600575,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333
260,Honey-Sriracha-Chicken-Wings-1698066,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666
261,Hot-Apple-Pie-Dip-1700169,,,,,,
262,Hot-Corn-Dip-1690150,,,,,,
263,Hot-Sausage-Beer-Cheese-Dip-1700601,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
264,Hot-Spinach-Artichoke-Dip-1705044,,,,,,
265,Hot-and-cheesy-crab-and-artichoke-dip-352434,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
266,How-To-Make-Hummus---Better-Than-Store-bought-1697700,,,,,,
267,How-To-Make-The-Perfect-Kale-Crisps-1688952,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.16666666666666666
268,How-to-Make-Beet-Hummus-1704323,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5
269,How-to-Make-Guacamole-1696952,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
270,Hummus-1480940,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5
271,Hummus-1491818,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5
272,Hummus-1606709,0.5,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
273,Hummus-1623862,,,,,,
274,Hummus-1702157,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5
275,Individual-Seven-Layer-Dips-1709378,,,,,,
276,Italian-Grinder-Dip-1704721,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666
277,Jalapeno-Bacon-Deviled-Eggs-1710608,,,,,,
278,Jalapeno-Bottle-Caps-1684555,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666
279,Jalapeno-Cheese-Dip-1700159,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
280,Jalapeno-Cilantro-Hummus-1698053,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
281,Jalapeno-Corn-Dip-with-Bacon-1697467,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
282,Jalapeno-Corn-Kickers-1712700,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
283,Jalapeno-Lime-Dip-1626636,0.3333333333333333,0.5,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333
284,Jerk-Chicken-Meatballs-1663154,0.16666666666666666,0.5,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666
285,Joyce_s-Vietnamese-Chicken-Meatballs-in-Lettuce-Wraps-1711593,,,,,,
286,Kale-Guacamole-1635916,,,,,,
287,Kimchi-1707220,,,,,,
288,Knorr-spinach-dip-303539,,,,,,
289,Kryssos-Feta-_-Watermelon-Skewers-1705778,,,,,,
290,Kung-Pao-Chicken-Meatballs-1690542,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5
291,Layered-Bean-Dip-1691028,,,,,,
292,Layered-Bean-Dip-1696196,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666
293,Lazy-Day-Salsa-1195211,,,,,,
294,Lemon-Thyme-Hummus-with-Feta-1592136,0.5,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
295,Lemon-Thyme-Marinated-Olives-1707685,,,,,,
296,Lemony-Hummus-1592549,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5
297,Lentil-Hummus-1702007,,,,,,
298,Lightened-Up-Mexican-Corn-Dip-with-Avocado-and-Jalapeno-1711126,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
299,Lima-Bean-Salsa-1701785,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
300,Liver-Loaf-1700827,,,,,,
301,Loaded-Bacon-Jalapeno-Deviled-Eggs-1703175,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
302,Low-Carb-Cucumber-and-Cilantro-Dip-1688042,0.3333333333333333,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
303,Lucky-Loaded-Potato-Skins-636724,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666
304,Mac-_-Cheese-Bites-with-Hatch-Valley-Salsa-1712701,,,,,,
305,Make-Red-Salmon-Caviar-At-Home-_Video-Tutorial_-1712150,,,,,,
306,Make-Your-Own-All-Natural-Nut-Butter-682303,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.5
307,Malaysian-BBQ-Chicken-Wings-1701283,,,,,,
308,Mango-Avocado-Salsa-1693197,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5
309,Mango-Habanero-Hearts-of-Palm-Ceviche-1700523,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666
310,Mango-Salsa-1105870,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666
311,Manwich-Cheesy-Chicken-Dip-1712983,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666
312,Maple-Walnut-Almond-Butter-1694853,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
313,Marinated-Japanese-Mushrooms-1712285,,,,,,
314,Matbucha-1047844,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
315,Melon_-Proscuitto-and-Mozzarella-Skewers-550507,,,,,,
316,Mexican-7-Layer-Dip-1693005,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
317,Mexican-Nachos-in-the-Oven-1536417,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666
318,Mexican-Queso-Dip-1640416,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
319,Mexican-Spring-Rolls-with-Cilantro-Lime-Dip-1711850,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666
320,Mexican-Street-Corn-Salsa-1697579,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
321,Mexican-Stuffed-Crescent-Roll-1709064,,,,,,
322,Mini-Crescent-Dogs-768340,,,,,,
323,Mini-Pizza-Appetizers-1640384,,,,,,
324,Mini-Potato-Bites-with-Trout-Roe-1707068,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
325,Miso-Hummus-1682698,,,,,,
326,Muhammara-_Red-Pepper-and-Walnut-Dip_-1710534,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666
327,Mushroom-Arancini-1707116,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
328,My-Buttery-Herb-Cheese-Spread-1712239,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
329,Nacho-cheese---the-Vegan-way-1684531,,,,,,
330,Next-to-Fat-Free-Skinny-Baked-Poppers-1702922,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
331,Old-bay-chicken-wings-309161,,,,,,
332,Olive-Cheddar-Pinwheels-1707651,,,,,,
333,Olive-Tapenade-1643275,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.5,0.16666666666666666
334,Olive-Tapenade-1709205,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
335,Onion-Dip-1706045,0.16666666666666666,0.3333333333333333,0.0,0.5,0.16666666666666666,0.3333333333333333
336,Orange-Fruit-Dip-1689997,0.16666666666666666,0.0,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334
337,Oven-Dried-Tomatoes-With-Olive-Oil_-Salt-_-Pepper-1712126,,,,,,
338,PHILLY-Tomato-Basil-Dip-1711992,0.3333333333333333,0.6666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
339,Pan-fried-Wonton-1699320,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666
340,Parmesan-Cauliflower-Bites-557837,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
341,Parmesan-Ranch-Dip-1628932,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
342,Party-Loaf-1370918,,,,,,
343,Peach-Bruschetta-1710490,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
344,Pear-_-Parmesan-Stuffed-Mushrooms-1552039,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
345,Pesto-Cheese-Bombs-1599857,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
346,Pesto-Pinwheels-998975,,,,,,
347,Pickled-Shrimp-1710610,0.6666666666666666,0.5,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
348,Pickled-Shrimp-with-Creamy-Spinach-Dip-1711570,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5
349,Pimento-Cheese-Spread-1698074,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
350,Pineapple-Guacamole-1710388,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
351,Pineapple-Salsa-1620124,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.6666666666666666
352,Pineapple-and-Cucumber-Guacamole-_Guacamole-con-Pina-y-Pepino_-1707836,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
353,Pistachio-Crusted-Vegan-Cheese-Ball-1709717,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
354,Pistachio-Hummus-1628855,,,,,,
355,Poppy-Seed-Chicken-Dip-1708999,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
356,Preserved-Lemon-Compound-Butter-1618710,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
357,Prosciutto-Wrapped-Nectarines-with-Spicy-Oil-1703141,,,,,,
358,Prosciutto_-Brie-_-Honey-Crostini-1641761,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.5
359,Pumpkin-Cheesecake-Dip-1631765,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
360,Quick-Easy-Appetizer-With-Fruit-And-Cheese-1697080,,,,,,
361,Quick-Marinated-Mushrooms-1710684,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
362,Quick-_n_-Yummy-Mushrooms-1695714,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
363,Quick-and-Easy-Skinny-Mozzarella-Sticks-1105978,,,,,,
364,Quinoa-Pizza-Balls-988081,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
365,Radish-Crisps-1580306,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
366,Rainbow-Fruit-Skewers-with-Yogurt-Fruit-Dip-1704777,,,,,,
367,Ranch-Cucumber-Dip-600985,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
368,Ranch-Pepper-Blue-Cheese-Dip-1713050,,,,,,
369,Raspberry-Salsa-Bites-1699587,,,,,,
370,Real-Guacamole-593413,,,,,,
371,Red-Pepper-Hummus-1684478,,,,,,
372,Refreshing-Watermelon-Salsa-1707761,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5
373,Rhubarb-Bruschetta-with-Goat-Cheese-1703165,0.5,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.5
374,Rich-homemade-hummus-310036,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5
375,Roasted-Beet-Hummus-1683959,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.5,0.5
376,Roasted-Beetroot-Hummus-1711881,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
377,Roasted-Berry-Cream-Cheese-Spread-1662305,0.16666666666666666,0.8333333333333334,0.0,0.5,0.6666666666666666,0.5
378,Roasted-Corn-and-Crab-Dip-1707297,,,,,,
379,Roasted-Eggplant-Dip-with-Roasted-Red-Peppers-1695852,,,,,,
380,Roasted-Garlic-Hummus-502200,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
381,Roasted-Garlic-Parmesan-Dip-1703112,,,,,,
382,Roasted-Garlic-_-Rosemary-Hummus-1628900,,,,,,
383,Roasted-Jalapeno-Salsa-1677904,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
384,Roasted-Red-Pepper-Bacon-Bruschetta-1700152,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
385,Roasted-Red-Pepper-Hummus-1681839,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333
386,Roasted-Shrimp-Cocktail-1711078,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
387,Roasted-garlic-and-dill-white-bean-dip-333529,,,,,,
388,Roasted-red-pepper-_-bacon-goat-cheese-truffles-333302,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666
389,SMOKED-SALMON-TARTARE-1706280,,,,,,
390,Sausage-Crescent-Cheese-Balls-768337,,,,,,
391,Sausage-_-Pineapple-Appetizer-Kabobs-1682311,,,,,,
392,Sausage-and-Cheese-Crescent-Squares-768368,,,,,,
393,Sausage-stuffed-Jalapeno-Poppers-1696606,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
394,Savory-Mini-Cheese-Balls-1705033,,,,,,
395,Savory-sweet-potato-skins-333747,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
396,Scallop-Ceviche-with-Aguachile-1711562,,,,,,
397,Seven-Layer-Taco-Dip-1688391,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666
398,Shallot-Horseradish-And-Chive-Compound-Butter-1709455,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
399,Shrimp-Ceviche-573956,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
400,Shrimp-Ceviche-Simply-Recipes-43151,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
401,Shrimp-Ceviche-Stuffed-Avocados-1558756,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
402,Shrimp-Scampi-Stuffed-Mushrooms-1693402,,,,,,
403,Shrimp-Summer-Rolls-with-Lime-Chili-Dipping-Sauce-1711731,,,,,,
404,Shrimp-with-Pesto-and-Prosciutto-1700509,,,,,,
405,Simple-Guacamole-Recipe-with-Salsa-1700160,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
406,Simple-Tomato-Basil-Bruschetta-1668326,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
407,Skillet-Jalapeno-Popper-Dip-1307603,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666
408,Skinny-Taco-Dip-1447336,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
409,Skinny-ranch-dip-352128,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
410,Skinny-shrimp-salsa-352299,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
411,Slow-Cooker-Lemon-and-Garlic-Chicken-Wings-1685062,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0
412,Slow-Cooker-Queso-Dip-1697502,,,,,,
413,Slow-Cooker-Sausage-and-Pepper-Jack-Cheese-Dip-1713153,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
414,Slow-Cooker-Strawberry-Butter-1705121,,,,,,
415,Slow-Roasted-Cherry-Tomatoes-Preserved-in-Olive-Oil-1711987,0.3333333333333333,0.5,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
416,Smoked-Salmon-Dip-1712050,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
417,Smokey-Onion-and-Kale-Dip-1697677,,,,,,
418,Smokey-Roasted-Red-Pepper-Hummus-1703400,,,,,,
419,Smokin_-Sweet-Chicken-Wings-with-Cherry-Barbecue-Glaze-1711587,,,,,,
420,Sour-Cream-and-Onion-Deviled-Eggs-1704314,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
421,Southern-Meatballs-1681468,,,,,,
422,Spanish-Garlic-Shrimp-1631041,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0
423,Spicy-Harissa-Hummus-_vegan_-_gluten-free_-1707867,,,,,,
424,Spicy-Lemon-Garlic-Shrimp-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41199,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.0
425,Spicy-Pomegranate-Avocado-Salsa-1708052,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5
426,Spicy-Queso-Hummus-Dip-1711523,,,,,,
427,Spicy-Roasted-Red-Pepper-Yogurt-Dip-1067828,,,,,,
428,Spicy-and-Sweet-Smoked-Sausage-Appetizer-1526604,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666
429,Spicy-sweet-potato-hummus-344682,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5
430,Spinach-Artichoke-Dip-1573335,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
431,Spinach-Dip-1577678,0.6666666666666666,0.5,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
432,Spinach-Dip-1684413,,,,,,
433,Spinach-Dip-Bread-Bowl-1685364,,,,,,
434,Spinach-Dip-Crescent-Roll-Ring-_Vegan_-1712964,0.8333333333333334,0.5,0.0,0.8333333333333334,0.6666666666666666,0.5
435,Spinach-and-Artichoke-Corn-Fritters-with-Brie-and-Sweet-Honey-Jalapeno-Cream_-596416,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.5
436,Spinach-and-Artichoke-Dip-1706402,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
437,Spinach-and-Artichoke-Dip-1708732,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666
438,Spinach-and-Artichoke-Stuffed-Mushrooms-1709785,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
439,Spinach-and-Cheese-Stuffed-Mushrooms-1695746,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
440,Spinach-and-Cheese-Stuffed-Mushrooms-1706895,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
441,Spinach-and-Mozzarella-Stuffed-Mushrooms-1683711,,,,,,
442,Spring-Rolls-Naturally-Ella-46524,,,,,,
443,Squid-Stuffed-With-Egg-And-Mushrooms-1691360,0.6666666666666666,0.5,0.0,0.5,0.16666666666666666,0.16666666666666666
444,Sriracha-BBQ-Meatballs-1712705,,,,,,
445,Sriracha-Hummus-1111400,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.5,0.5
446,Sticky-AND-Crispy-Asian-Chicken-Wings-1710725,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
447,Stuffed-Jalapenos-with-Gorgonzola-and-Bacon-1704544,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666
448,Stuffed-Mushrooms-1712704,,,,,,
449,Stuffed-Mushrooms-Easy-1684901,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
450,Summery-Dill-Bean-Spread-1708869,,,,,,
451,Sun-Dried-Tomato-Spread-1712663,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.5
452,Super-Easy-Hummus-1711255,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.5,0.5
453,Super-Green-Whipped-Goat-Cheese-1603118,,,,,,
454,Super-Simple-Spinach-Hummus-1712862,,,,,,
455,Sushi-Balls-1688296,,,,,,
456,Sweet-Chili-Shrimp-1711692,,,,,,
457,Sweet-Potato-Frites-_-Dip-1712709,,,,,,
458,Sweet-Potato-_-Bacon-Hummus-1713397,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
459,Sweet-Vidalia-Onion-Dip-1638946,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
460,Sweet-and-Sour-Crescent-Shrimp-Poppers-768380,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666
461,Taco-Cheese-Dip-1589535,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
462,Taco-Dip-1694619,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
463,Taco-Dip-1704445,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333
464,Taco-Stuffed-Mushrooms-1698997,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
465,Tater-Tot-Dip-1683627,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
466,Texas-Trash-Warm-Bean-Dip-1700888,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
467,Thai-Coconut-Curry-Hummus-1682697,,,,,,
468,Thai-Peanut-Hummus-Dip-_-Gluten-Free_-Vegan_-Healthy-1700492,,,,,,
469,The-Best-Blender-Salsa-1391708,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
470,The-Best-Butter-and-Garlic-Chicken-Wings-1048244,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0
471,The-Best-Cheesy-Vegan-Spread-1697397,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
472,The-Best-Damn-Bacon-Jam-1632230,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.5
473,The-Best-Homemade-Guacamole-1707445,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
