,index,bitter,meaty,piquant,salty,sour,sweet
242,Harissa-Hot-Wings-441458,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
243,Healthy-Cilantro-_-Jalapeno-Ranch-Dip-1679764,,,,,,
244,Healthy-Guacamole-1124877,,,,,,
245,Healthy-Traditional-Hummus-1541257,,,,,,
246,Herb-Butter-for-Corn-1123883,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.0
247,Hidden-Valley-Bacon-_-Cheddar-Dip-752068,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
248,Homemade-Guacamole-1620280,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666
249,Homemade-Honey-Mustard-Dip-1585908,,,,,,
250,Homemade-Onion-Dip-1088026,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333
251,Homemade-Pickles-601053,,,,,,
252,Honey-Garlic-Crockpot-Meatballs-1245745,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.8333333333333334
253,Honey-Mustard-Dip-1107916,,,,,,
254,Honey-Soy-Sticky-Chicken-Wings-1530211,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
255,Horseradish-Bacon-Dip-983909,,,,,,
256,Hot-Caprese-Dip-1244590,,,,,,
257,Hot-Corn-Dip-1690047,,,,,,
258,Hot-Onion-Souffle-Dip-1025970,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
259,Hot-Salsa-Dip-1271264,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
260,Hot-Shrimp-Cocktail-Dip-1638018,,,,,,
261,Hot-Spinach-Dip-1630974,,,,,,
262,Hot-_-Cheesy-Bacon-Dip-1236563,,,,,,
263,Hot-_-Cheesy-Bacon-Dip-969916,,,,,,
264,Hot-_-Cold-Classic-Knorr-Spinach-Dip-Appetizers-1534899,,,,,,
265,Hot-and-spicy-artichoke-dip-crockpot-310413,,,,,,
266,Hot-spinach-dip-352110,,,,,,
267,Houstons-Spinach-and-Artichoke-Dip-Restaurant-749789,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
268,How-To-Make-Pizza-Poppers-1212120,,,,,,
269,How-To-Make-The-Perfect-Tapenade-1014592,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
270,How-to-Pickle-Garlic-in-Olive-Oil-_Easy-Refrigerator-Pickled-Garlic-_-Herbs_-1342986,,,,,,
271,How-to-make-marinated-mushrooms-306182,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666
272,Hummus-1016006,,,,,,
273,Hummus-1641561,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,0.5
274,Hummus-Serious-Eats-200474,,,,,,
275,Hummus-en-fuego-308801,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,0.5
276,Hummus-with-Lots-of-Garlic-1062565,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5
277,Inside-Out-Empanada-Dip-1701766,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666
278,Italian-Fondue-Dip-1639713,,,,,,
279,Jalapeno-Popper-Dip-1059660,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
280,Jalapeno-Popper-Dip-1177691,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
281,Japanese-Deviled-Eggs-1636153,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
282,Joe_s-Crab-Shack-Blue-Crab-Dip-930759,0.5,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
283,Kung-Pao-Mini-Meatballs-1602708,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333
284,Layered-Hummus-and-Caramelized-Onion-Dip-1629023,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333
285,Lemon-Garlic-Hummus-551181,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.5
286,Lemon-Herb-Hummus_-992502,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.5
287,Lemon-herb-Goat-Cheese-Spread-1587605,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
288,Lighter-Spinach-Artichoke-Dip-1615983,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333
289,Limoncello-Shrimp-Crostini-898921,,,,,,
290,Loaded-potato-bites-353143,,,,,,
291,Low-Carb-Bacon-Wrapped-BBQ-Shrimp-625729,,,,,,
292,Low-Carb-Buffalo-Chicken-Meatballs-1601694,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
293,Low-fat-sour-cream-dip-346488,,,,,,
294,Mango-guacamole-333433,,,,,,
295,Mango_-Blackberry-and-Feta-Bites-1112528,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666
296,Marinated-Cheese-1068171,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666
297,Marinated-Fresh-Goat-Cheese-513981,,,,,,
298,Marinated-Seafood-Salad-_Veuva-la-Vida_-1693076,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
299,Mediterranean-dip-303631,,,,,,
300,Mediterranean-feta-dip-344706,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
301,Melting-Pot-Cheddar-Cheese-Fondue-1357056,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666
302,Mexican-Queso-Dip-1625940,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
303,Mexican-Veggie-Burrito-with-Guacamole-Dip-by-Gingeritup-1700194,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666
304,Million-Dollar-Dip-1332006,,,,,,
305,Mini-Cucumber-Pogos-1678295,,,,,,
306,Mini-Cucumber-Smoked-Salmon-Appetizer-Bites-with-Lemon-Dill-Cream-Cheese-1624655,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666
307,Mini-Mac-N-Cheese-Bites-1127190,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
308,Mini-caprese-bites-368903,,,,,,
309,Mini-lasagna-cups-365433,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
310,Mixed-mushroom-medley-appetizers-303622,,,,,,
311,Mobile-Style-Oysters-442382,,,,,,
312,Moms-Salsa-1225765,,,,,,
313,Muhammara---The-_must-Make_-Red-Pepper-Dip-1215125,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5
314,Mushroom-Bruschetta-1580212,0.8333333333333334,0.5,0.0,0.5,0.8333333333333334,0.16666666666666666
315,Mushroom-Jalapeno-Salsa-486863,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666
316,Mushroom-Phyllo-Bundles-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41301,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
317,Mushroom_-Sun-Dried-Tomato-and-Mozzarella-Dip-1686093,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
318,Nagoya-Style-Fried-Chicken-Wings-1699563,,,,,,
319,Naked-Cajun-Wings-1316602,,,,,,
320,No-Fuss-Bean-Dip-985050,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.0
321,Nothin-better-than-cheddar-dip-347495,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
322,OLD-BAY-Hot-Crab-Dip-1435110,,,,,,
323,Olive-Oil-and-Sea-Salt-Oven-Roasted-Crispy-Potato-Rounds-1171227,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
324,Olive-Tapenade-1018003,,,,,,
325,Olive-Tapenade-Jo-Cooks-46060,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
326,Olive-_-sun-dried-tomato-spread-304343,,,,,,
327,Onion-garlic-dip-347596,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
328,Organic-Chips-Chunky-Garden-Salsa-1566469,,,,,,
329,Outback-Steakhouse-Blooming-Onion-1492349,0.5,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
330,Oven-Fried-Chicken-Wings-with-Spicy-Zaatar-1575889,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0
331,Oven-Fried-Onion-Rings-1455607,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
332,Oysters-Kilpatrick-1199390,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
333,Parmesan-Cauliflower-Bites-1274378,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
334,Parmesean-Rosemary-Savory-Shortbread-Rounds-1243541,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
335,Peach-and-prosciutto-bruschetta-308083,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
336,Peanut-Butter-and-Jelly-Dip-995684,,,,,,
337,Pepperoni-Pizza-Dip-923208,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
338,Pickled-Jalapenos_-Or-How-to-Use-Many-Jars-1696093,,,,,,
339,Pickled-Red-Onions-496725,,,,,,
340,Pico-de-Gallo-1072960,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
341,Pico-de-Gallo-and-Guacamole-1001723,,,,,,
342,Pigs-in-Blankets-1518841,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0
343,Pistachio-and-Spinach-Hummus-1683272,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
344,Pizza-Dip-Closet-Cooking-54969,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
345,Polenta-Rounds-with-Caramelized-Onions-and-Gorgonzola-Cheese-Appetizers-1693318,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
346,Prosciutto-Wrapped-Oysters-1703864,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
347,Pumpkin-_-peanut-butter-dip-299844,,,,,,
348,Purple-Cauliflower-Hummus-1668736,,,,,,
349,Queso-Blanco-Dip-1619346,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666
350,Queso-Blanco-Dip-_-Spicy-White-Cheese-Dip-487245,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
351,Queso-Fundido-With-Peppers-and-Chorizo-1195386,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
352,Queso-Fundido-with-Chorizo-1594685,,,,,,
353,Queso-Mexican-Cheese-Dip-1280646,,,,,,
354,Quick-Hummus-Dip-My-Recipes,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.0
355,Rainbow-fruit-skewers-with-yogurt-fruit-dip-352372,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
356,Ranch-Flavored-Hummus-1641980,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.5
357,Raw-Bean-Free-Hummus-1272655,0.8333333333333334,0.5,0.0,0.5,0.8333333333333334,0.16666666666666666
358,Raw-Caramel-Dip-992950,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
359,Raw-Cashew-Butter-966706,,,,,,
360,Real-Hummus-1610554,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.5,0.5
361,Recipe-for-Avocado-Deviled-Eggs-_the-best-deviled-eggs-I_ve-ever-eaten_-1010218,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
362,Red-Pepper-Whipped-Feta-Dip-981791,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666
363,Restaurant-Style-Queso-Blanco-1036676,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
364,Restaurant-Style-Salsa-1632183,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
365,Roasted-Artichokes-w_-Lemon-Tarragon-Butter-483095,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
366,Roasted-Garlic-Bean-Dip-1047638,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
367,Roasted-Garlic-Guacamole-643686,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
368,Roasted-Garlic-Hummus_-1326015,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,0.5
369,Roasted-Garlic-Spread-1182086,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
370,Roasted-Garlic-and-Parmesan-Crostini-486464,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
371,Roasted-Garlic-and-Parmesan-Hummus-1098359,,,,,,
372,Roasted-Grape-Crostini-1624935,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
373,Roasted-Grape-and-Olive-Crostini-971323,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
374,Roasted-Poblano-Sweet-Corn-Hummus-1567898,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5
375,Roasted-eggplant-spread-310145,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666
376,Roasted-garlic-spread-336349,,,,,,
377,Roasted-pecan-pumpkin-butter-333293,,,,,,
378,Roasted-red-pepper-dip-with-feta-and-mint-309313,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666
379,Roasted-vegetable-tapas-303884,,,,,,
380,Romano-Herb-Cottage-Cheese-Spread-1235361,0.5,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
381,Rosemary-_-Roasted-Garlic-Whipped-Butter-1124833,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
382,Rotel-Cups-1122549,,,,,,
383,STUFFED-MUSHROOMS-with-Gruyere-cheese-1681112,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
384,Salmon-Tzatziki-Canapes-1017392,0.6666666666666666,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
385,Sante-Fe-Guacamole-1685925,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
386,Sausage-Cheese-Puffs-1134142,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
387,Sausage-Stuffed-Mushrooms-1641557,0.5,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
388,Savory-Blue-Cheese-Cake-_appetizer_-1640774,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
389,Sesame-dip-345631,0.8333333333333334,0.8333333333333334,0.0,0.5,0.3333333333333333,0.16666666666666666
390,Seven-Layer-Dip-II-1607899,,,,,,
391,Shrimp-Ceviche-1011228,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666
392,Shrimp-Dumplings-with-Lemongrass-630381,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
393,Shrimp-Puffs-1624060,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
394,Shrimp-Spring-Rolls-941272,,,,,,
395,Shrimp-Spring-Rolls-with-Strawberry-Almond-Sauce-1697150,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
396,Shrimp-Summer-Rolls-1687003,,,,,,
397,Shrimp-cocktail-salsa-346933,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
398,Shrimp-cocktail-with-low-sugar-cocktail-sauce-309664,,,,,,
399,Signature-Guacamole-1595024,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
400,Sinfully-Stuffed-Potato-Skins-1687388,,,,,,
401,Skillet-Spinach-Artichoke-Dip-1045566,,,,,,
402,Skinny-Greek-Veggie-Dip-1081562,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666
403,Skinny-Ranch-Dip-1590735,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
404,Skinny-tzatziki-352320,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
405,Sliced-Heirloom-Tomatoes-with-Basil-and-Burrata-1632930,,,,,,
406,Slow-Cooker-Ranch-Cheeseburger-Dip-1068237,,,,,,
407,Slow-Cooker-Sticky-Wings-926797,,,,,,
408,Smoked-Salmon-Rolls-967939,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
409,Smoked-Salmon-Stuffed-Sweet-Peppers-1637090,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
410,Smokey-4-Cheese-Roasted-Red-Pepper-Dip-1080925,,,,,,
411,Smokey-Guacamole-Dip-1270031,,,,,,
412,Smokey-Onion-Kale-Dip-1585502,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
413,Sour-Cream-Ranch-Dip-1217404,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
414,Southern-Pimiento-Cheese-Spread-1680990,,,,,,
415,Southwest-Dip-1010622,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
416,Southwestern-Dip-1070154,,,,,,
417,Southwestern-Layered-Bean-Dip-1686135,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666
418,Southwestern-Taco-Guacamole-Dip-1643480,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
419,Spanakopita-Bites-1433690,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
420,Spicy-Black-Bean-Hummus-1247614,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0
421,Spicy-Cauliflower-Bites-986853,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666
422,Spicy-Garlic-Pickles-1703073,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5
423,Spicy-Garlic-Sriracha-Dip-1236746,,,,,,
424,Spicy-Jalapeno-Crab-Dip-1683519,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
425,Spicy-bacon-cheddar-butterflies-346874,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
426,Spinach-Artichoke-Dip-477261,,,,,,
427,Spinach-Artichoke-Parmesan-Dip-1693795,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
428,Spinach-Balls-575143,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
429,Spinach-Stuffed-Mushrooms-1555109,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666
430,Spinach-Triangles-Allrecipes,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
431,Spinach-and-Sausage-Stuffed-Mushrooms-1640232,,,,,,
432,Spring-Rolls-with-Spicy-Peanut-Sauce-1641775,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
433,Springtime-Deviled-Eggs-1057393,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
434,Sriracha-Ranch-Bacon-Chicken-Dip-1639291,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
435,Sticky-Honey-Garlic-Chicken-Wings-1617971,,,,,,
436,Strawberry-Goat-Cheese-Crostini-1600981,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666
437,Strawberry-Jalapeno-Guacamole-1592660,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
438,Strawberry-Salsa-1626229,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333
439,Stuffed-Mini-Peppers-1200137,,,,,,
440,Stuffed-Mushrooms-1074522,,,,,,
441,Stuffed-Mushrooms-Iii-Allrecipes,0.5,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
442,Stuffed-Mushrooms-In-Creamy-Pesto-Sauce-1593859,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
443,Stuffed-Zucchini-Flowers-1197155,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
444,Sun-Dried-Tomato-and-Manchego-Flatbread-548483,,,,,,
445,Sun-dried-tomatoes-in-the-oven-319913,,,,,,
446,Sundried-Tomato-and-Basil-Cream-Cheese-Spread-1611926,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
447,Sunflower-Seed-Butter-1587827,,,,,,
448,Sweet-Pepper-Poppers-with-Guacamole-Crunch-1683631,,,,,,
449,Sweet-and-Creamy-Pumpkin-Dip-1328807,,,,,,
450,Sweet-and-Spicy-Chicken-Wings-964300,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
451,Sweet-and-Spicy-Meatballs-1425659,0.3333333333333333,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666
452,Sweet-corn-and-avocado-salsa-333924,,,,,,
453,Taco-Dip-1578685,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
454,Tempura-Onion-Rings-1059057,,,,,,
455,Texas-Caviar-I-1707904,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
456,The-Authentic-Tzatziki-1486037,,,,,,
457,The-Best-Guacamole-1080193,,,,,,
458,The-Best-Mexican-White-Cheese-Dip-1305330,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
459,The-Easiest-Appetizer-EVER-999605,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666
460,The-Masters-Pimento-Cheese-895647,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
461,The-Ultimate-Stuffed-Mushroom-1443391,,,,,,
462,The-Ultimate-Zero-Belly-Guacamole-1422914,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
463,Tina-and-Grants-Everything-Bagel-Hummus-1684853,,,,,,
464,Toasted-almond-parmesan-dip-333516,,,,,,
465,Tomato-and-avocado-crostini-368755,0.8333333333333334,0.16666666666666666,0.0,0.5,0.6666666666666666,0.16666666666666666
466,Tropical-Mango-Guacamole-1620426,,,,,,
467,Tsak-Sha-Momos-_Tibetan-Beef-Dumplings_-1167607,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
468,Tuna-poke-315351,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
469,Turkey-Spinach-Meatballs-1234244,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
470,Two-Bite-Nacho-Cups-1630137,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
471,Tzatziki---Greek-Yogurt-and-Cucumber-Dip-488958,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
472,Ultimate-7-Layer-Dip-1590872,,,,,,
473,Vanilla-_-Toasted-Pecan-Butter-1681622,0.6666666666666666,0.8333333333333334,0.0,0.0,0.16666666666666666,0.5
474,Vegan-Nacho-Cheez-Its-894431,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333
475,Vegan-Tzatziki-1591571,,,,,,
476,Vegetable-Dip-1108260,,,,,,
477,Vegetable-Spring-Rolls-1698849,,,,,,
478,Vietnamese-Chicken-Wings-1283984,,,,,,
479,Warm-Spinach-and-Artichoke-Dip-1222123,,,,,,
480,Warm-_Vegveeta_-Cheese-Dip-1635252,,,,,,
481,Warm-and-Creamy-Bacon-Dip-1579298,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
482,Warm-and-Creamy-Bacon-Dip-477278,,,,,,
483,Warm_-Cheesy-Bacon-Dip-1266275,,,,,,
484,Watermelon-Caprese-with-Balsamic-Glaze-1571536,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5
485,Watermelon_-Mozzarella-and-Prosciutto-Skewers-1206030,,,,,,
486,Whipped-Asparagus-Pesto-Spread-1592625,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
487,Whipped-Feta-Dip-1594194,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
