,id,bitter,meaty,piquant,salty,sour,sweet
247,Grilled-French-Toast-1692821,,,,,,
248,Ham-and-Cheese-Potato-Pancakes-1568472,0.5,0.16666666666666666,0.0,0.5,0.8333333333333334,0.16666666666666666
249,Ham-and-Cheese-Waffles-1706765,,,,,,
250,Ham-and-Egg-Cupcakes-for-Breakfast-979905,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
251,Ham_-Egg-and-Cheese-Breakfast-Cupcakes-1222942,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
252,Hash-Brown-Breakfast-Cups-1048703,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
253,Healthy-Chocolate-Pancakes-1476322,0.8333333333333334,0.16666666666666666,0.0,0.5,0.6666666666666666,0.6666666666666666
254,Healthy-French-Toast-1603933,0.5,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
255,Healthy-Fruit-and-Cream-Oatmeal-1707805,,,,,,
256,Healthy-Matcha-Green-Tea-Oatmeal-1689110,,,,,,
257,Healthy-Peaches-and-Cream-Pancakes-1708451,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333
258,Healthy-Protein-Banana-Pancakes-1543487,0.5,0.5,0.0,0.16666666666666666,0.5,0.5
259,Healthy-Protein-Pancake-1711215,0.8333333333333334,0.8333333333333334,0.0,0.5,0.6666666666666666,0.3333333333333333
260,Hearty-Eggs-with-Harissa-Spiced-Chickpeas-and-Mixed-greens-and-A-Ramadan-Gift-Giveaway-1696885,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.5
261,Hemp-Seed-Porridge-1684396,,,,,,
262,Homemade-Breakfast-Sausage-1568374,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0
263,Homemade-Breakfast-Sausage-1696498,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
264,Homemade-Greek-Yogurt-1700025,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
265,Homemade-Hash-Browns-with-Spinach-and-Carrot-1120175,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
266,Homemade-Orange-Jam-1308443,,,,,,
267,Homemade-Pancake-Mix-1662430,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.5
268,Homemade-Seasoning-for-Breakfast-Sausage-981462,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
269,Homemade-Strawberry-Chia-Seed-Jam-758879,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.5
270,Homemade-Waffles-1626158,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
271,Homemade-Whole-Wheat-Buttermilk-Waffles-_No-Sugar-Added_-1106966,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
272,Honey-Lemon-Coconut-Paleo-Pancakes-1580984,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
273,Honey-Sweetened-Strawberry-Vanilla-Jam-1688947,,,,,,
274,Hot-Pumpkin-Quinoa-Breakfast-1680510,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
275,How-to-Scramble-Eggs-1569802,,,,,,
276,Huevos-Rancheros-1284356,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
277,IHOP-Pancakes-631582,0.5,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
278,IHOP-pancake-629692,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
279,Individual-Egg-_-Spinach-Bowls-1201751,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
280,Italian-Breakfast-Casserole-1679318,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666
281,Italian-Breakfast-Toast-1632330,,,,,,
282,JENNY_S-BETTER-THAN-BOXED-LOW-CARB-PANCAKES-1663506,,,,,,
283,Jamie-Eason_s-Pumped-Up-Protein-Pancakes-1690262,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.5
284,Jeannie_s-Banana-Kahlua-French-Toast-Syrup-1681598,,,,,,
285,Jillian-Michaels-Spinach-Frittata-with-Potatoes_-Peppers_-and-Feta-1704195,,,,,,
286,Kale-_-Feta-Skillet-Frittata-in-15-Minutes-1635049,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
287,Key-Lime-Homemade-Waffles-1621204,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
288,Kitchen-Sink-Scramble-1688304,,,,,,
289,Korean-Style-Potato-_-Scallion-Pancakes-1708712,,,,,,
290,Lazy-Day-Pancakes-1680536,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
291,Lean-Eggs-and-Ham-1641128,,,,,,
292,Lemon-Pancakes-1688922,0.6666666666666666,0.5,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
293,Lemon-Poppy-Seed-Pancakes-1583289,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.5
294,Lemon-Ricotta-Pancakes-1623843,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
295,Lemon-Vanilla-Waffle-French-Toast-1567575,,,,,,
296,Light-_-Fluffy-Banana-Pancakes-1283741,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
297,Loaded-Puff-Pastry-Breakfast-Cups-1708345,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
298,Low-Carb-Breakfast-Lasagna-482953,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
299,Low-Carb-Pancakes-and-Waffles-1558432,0.8333333333333334,0.5,0.0,0.8333333333333334,0.0,0.6666666666666666
300,Low-Fat-Vanilla-Yogurt-Pancakes-1043803,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
301,MEDITERRANEAN-OMELETTE-1637108,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666
302,Make-Ahead-Breakfast-Burritos-471469,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.0,0.16666666666666666
303,Make-Ahead-Breakfast-Cups-1060535,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
304,Make-Ahead-Egg-Bake-1655783,0.5,0.5,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
305,Make-Ahead-Fruit-_-Yogurt-Breakfast-Parfaits-475395,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
306,Make-Over-Breakfast-Sausage-and-Mushroom-Strata-1707983,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
307,Mango-Coconut-Overnight-Oats-1633166,0.5,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
308,Mango-Overnight-Oats-1622358,,,,,,
309,Mango-_-Young-Dried-Coconut-Granola-Breakfast-Parfaits-_Vegan_-1706590,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
310,Maple-Bacon-Sausage-Patties-1575305,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
311,Maple-Vanilla-Overnight-Oats_-1567318,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
312,Mashed-Banana-Oatmeal-1540688,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
313,Mashed-potato-pancakes-333910,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
314,Matcha-Mochi-Waffles-_vegan_-1638763,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
315,Matcha-Pancakes-1202059,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.5
316,Mexican-Egg-Casserole-1698555,,,,,,
317,Mini-Frittatas-1697267,,,,,,
318,Mini-Keto-Pancake-Donuts-1217906,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.0,0.16666666666666666
319,Mini-Yogurt-Pancakes-1633781,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
320,Mixed-Fruit-Acai-Bowl-1704630,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
321,Mocha-Overnight-Oatmeal-1282683,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
322,Mushroom-Scallion-Frittata-with-Parmesan-Cheese-1703775,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
323,N_Oatmeal-Breakfast-Bowl-1119574,0.5,0.16666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666
324,Oatmeal-1081536,,,,,,
325,Oatmeal-466649,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.0
326,Oatmeal-Pancakes-1078436,,,,,,
327,Oatmeal-Pancakes-554826,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333
328,Oatmeal-Raisin-Overnight-Oats-1514861,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
329,Oatmeal-almond-pancakes-334089,,,,,,
330,Old-Fashion-French-Toast-1687789,0.3333333333333333,0.5,0.0,0.8333333333333334,0.0,0.6666666666666666
331,Omelet-in-Ziploc-Bag-1204780,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
332,On-The-Go-Breakfast-Burrito-Cones-1681637,,,,,,
333,Our-Favorite-Overnight-Oats-568688,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
334,Oven-Baked-Bacon-1529932,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0
335,Overnight-Blackberry-Yeast-Waffles-with-Blackberry-Syrup-1707580,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.5,0.6666666666666666
336,Overnight-Blueberry-French-Toast-Casserole-1094256,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666
337,Overnight-Cinnamon-Spiced-Steel-Cut-Oats-1557533,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
338,Overnight-French-Toast-1047274,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
339,Overnight-Oats-_Starbucks-Copycat_-1637769,,,,,,
340,Overnight-Sausage_-Egg-_-Hash-Brown-Breakfast-Casserole-1701196,,,,,,
341,PB_J-PANCAKES-1690374,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
342,PUMPKIN-SPICE-PANCAKES-1690394,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
343,Palatschinken---Austrian-Pancakes-1026441,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
344,Paleo-Banana-Pancakes-600387,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5
345,Paleo-Chocolate-Breakfast-Bread-1521721,,,,,,
346,Paleo-Pancakes-1215112,,,,,,
347,Paleo-Pancakes-503735,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
348,Paleo-Pumpkin-Pancakes-1686514,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
349,Paleo-Sausage-Egg-McMuffin-477146,,,,,,
350,Paleo-Scotch-Eggs-1570854,0.5,0.8333333333333334,0.0,0.5,0.16666666666666666,0.16666666666666666
351,Pancake-1057627,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
352,Pancake-1286748,,,,,,
353,Pancakes-From-Scratch-1361947,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
354,Peach-Pie-Pancakes-1689860,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
355,Peaches-and-Cream-Baked-French-Toast-1686573,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
356,Peanut-Butter-Banana-Protein-Overnight-Oats-1583298,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
357,Peanut-Butter-Cup-Overnight-Oats-1038240,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
358,Peanut-Butter-Pancake-Muffins-1684920,,,,,,
359,Peanut-Butter-and-Chocolate-Steel-Cut-Oatmeal-1622751,,,,,,
360,Perfect-Brunch-Eggs-573684,,,,,,
361,Perfect-Hard-Boiled-Eggs-1697531,,,,,,
362,Perfect-Pancakes-986263,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
363,Perfect-Pancakes-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41350,,,,,,
364,Perfect-Spinach-_-Feta-Omelet-1687064,0.8333333333333334,0.5,0.0,0.8333333333333334,0.5,0.16666666666666666
365,Perfect-hard-boiled-eggs-every-time-352315,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666
366,Pesto-Prosciutto-Dutch-Baby-1697393,0.16666666666666666,0.6666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
367,Plus_-Non-Toxic-Waffle-Iron-Solutions-_-Real-Food-Waffle-Topping-Ideas_-1698125,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
368,Poffertjes-_Dutch-Mini-Pancakes_-1684654,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5
369,Polenta-Sour-Cream-Goat-Cheese-Breakfast-1682532,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
370,Pork-Belly-Benedict-Smothered-Fries-1705536,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
371,Porridge-with-coconut-milk_Recipe-for-weight-loss_-1680861,,,,,,
372,Protein-Packed-Breakfast-623277,,,,,,
373,Pumpkin-Oatmeal-1623528,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
374,Quick-_-Easy-Sweet-Potato-Rosti-in-your-waffle-maker-1623402,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
375,Quick-_-Easy-Vanilla-Almond-Granola-1626392,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
376,Quick-and-Easy-Waffles-1537027,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
377,Quinoa-Breakfast-Bowl-1576732,,,,,,
378,Quinoa-Porridge-with-Blueberries-and-Pecans-Closet-Cooking-55001,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
379,Quinoa-Vegetable-Scramble-1281181,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
380,Rainbow-Pepper-_-Feta-Quiche-1704101,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
381,Rainey-Thanksgiving-Day-French-Toast-1679986,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.6666666666666666
382,Raspberry-Baked-Oatmeal-1698086,,,,,,
383,Raspberry-Overnight-Oatmeal-with-Chia-Seeds-and-Acai-1459890,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333
384,Raspberry-Skillet-Pancake-1018232,,,,,,
385,Recipes-1026148,0.5,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
386,Red-velvet-pancakes-333836,0.5,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
387,Rice-Bowl-with-Fried-Egg-and-Avocado-578427,,,,,,
388,Ricotta-Pancakes-With-Maple-Butter-1699239,,,,,,
389,Roti-Canai_Paratha-_Indian-Pancake_-1657307,,,,,,
390,Same-Day-Mock-Liege-Waffles-1686968,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
391,Saturday-Skillet-Breakfast-1088578,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
392,Sausage-Breakfast-Bites-1251800,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
393,Sausage-Hash-Brown-Breakfast-Casserole-1545311,0.8333333333333334,0.5,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
394,Sausage-_-Hash-Brown-Balls-963906,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
395,Sausage-and-Eggs-to-Go-998776,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
396,Sausage_-Egg-and-Cheese-Breakfast-Roll-Ups-1236002,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
397,Savory-Breakfast-Cookies-_low-carb_-1528409,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.16666666666666666
398,Savory-Cauliflower-Waffles-_-Fried-Eggs-1700084,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
399,Savory-Stuffed-French-Toast-1707520,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
400,Scrambled-Egg-Whites-with-Steamed-Sweet-Potato-1690024,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
401,Scrambled-Eggs-with-Cheese_-Basil_-Spinach-and-Mushrooms-1712388,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666
402,Shakshuka---Breakfast-in-a-Skillet-1040498,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
403,Sheepherder_s-Breakfast-1031558,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
404,Simple-Fluffy-Sour-Cream-Pancakes-1091293,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
405,Simple-Hemp-Seed-Porridge-_vegan_-grain-free_-gluten-free_-1684394,,,,,,
406,Simple-Oat-Waffles-1356560,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
407,Simple-Strawberry-Jam-in-the-Bread-Machine-1687024,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334
408,Simple-Vegan-Oatmeal-1688633,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5
409,Simply-Perfect-Pancakes-1529207,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
410,Single-Serve-Slow-Cooker-Oatmeal-1687129,,,,,,
411,Single-Serving-Baked-Apple-Oatmeal-1702556,,,,,,
412,Sir-Bananas-French-Toast-Bake-1557280,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
413,Skinny-PB-_-J-French-Toast-Sticks-1697179,0.3333333333333333,0.5,0.0,0.6666666666666666,0.16666666666666666,0.5
414,Slow-Cooker-Blueberry-Almond-Oatmeal-1707707,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
415,Slow-Cooker-Creamy-Almond-Oatmeal-1636131,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
416,Slow-Cooker-French-Toast-1580361,0.3333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,0.5
417,Smashed-Avocado-Poached-Egg-Toast-1703782,,,,,,
418,Smoked-Salmon-Eggs-Benedict-with-Dill-Waffles-1560231,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
419,Snickerdoodle-Pancakes-1069034,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
420,Snickerdoodle-Pancakes-1641010,,,,,,
421,Sourdough-Pancakes-601705,,,,,,
422,Southern-Fried-Breakfast-Potatoes-1705203,,,,,,
423,Southern-sausage-gravy-308032,0.5,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
424,Spaghetti-Squash-Egg-Baskets-1249325,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
425,Spanish-Omelette-1541158,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
426,Spanish-Style-Eggs-1634900,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
427,Spelt-Breakfast-1706599,,,,,,
428,Spicy-Chickpea-Scramble-1611328,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.5
429,Spicy-Summer-Grits-1633361,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
430,Spinach-And-Cheese-Egg-Muffins-1267448,,,,,,
431,Spinach-Omelet-with-Gouda-1690015,,,,,,
432,Spinach-and-Artichoke-Strata-1689298,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
433,Spinach-and-Egg-White-Omelet-566008,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
434,Spinach-and-mozzarella-egg-bake-309252,,,,,,
435,Spinach_-Sun-Dried-Tomato_-and-Feta-Omelets-with-Pesto-1668183,,,,,,
436,Spring-Onion-Breakfast-Tacos-with-Mango-Habanero-Salsa-1702001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5
437,Starbucks-Inspired-Oatmeal-1201429,0.3333333333333333,0.16666666666666666,0.0,0.5,0.6666666666666666,0.5
438,Steak-and-Egg-Breakfast-Tacos-1687037,,,,,,
439,Strawberries-_-Cream-Breakfast-Quinoa-1636229,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
440,Strawberries-_-Cream-French-Toast-Bake-1612353,,,,,,
441,Strawberries-_-Cream-Oatmeal-1640883,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
442,Strawberry-Blueberry-Overnight-Oats-1643376,0.16666666666666666,0.5,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
443,Strawberry-Cream-Cheese-French-Toast-1707122,,,,,,
444,Strawberry-Overnight-Oatmeal-1044048,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
445,Strawberry-Stuffed-French-Toast-1613317,,,,,,
446,Super-Easy-European-Style-Potato-Pancakes-1561455,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
447,Swedish-Pancakes-1094763,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
448,Sweet-Grated-Veggie-Breakfast-Hash-with-Raisins-1689588,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
449,Sweet-Pepper-Hash-Brown-Baked-Eggs-1704454,,,,,,
450,Sweet-Potato-Breakfast-Cookies-1634181,,,,,,
451,Sweet-Potato-Breakfast-Skillet-1683415,,,,,,
452,Sweet-Potato-Porridge-1698284,0.3333333333333333,0.5,0.0,0.16666666666666666,0.3333333333333333,0.5
453,Sweet-and-Spicy-Breakfast-Skillet-1320698,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
454,Tempeh-Benedict-with-Vegan-Hollandaise-Sauce-1703064,,,,,,
455,Tex-Mex-Breakfast-Bowls-1686301,,,,,,
456,Tex-Mex-Breakfast-Muffins-1454116,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666
457,Thanksgiving-breakfast-hash-with-cheddar-mashed-potato-pancakes-333614,,,,,,
458,The-Perfect-Waffles-981213,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333
459,The-perfect-soft-boiled-egg-307984,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
460,Tomato-Basil-Egg-Scramble-1252682,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666
461,Triple-Berry-Baked-Oatmeal-1687884,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5
462,Tropical-Protein-Baked-Oatmeal-1712625,0.8333333333333334,0.16666666666666666,0.0,0.5,0.8333333333333334,0.5
463,Tropical-Smoothie-Berry-Breakfast-Pizza-1710446,,,,,,
464,Tropical-Summer-Coconut-Oatmeal-1705651,,,,,,
465,Turkey-Sausage-Patties-with-Cranberry-Relish-772048,,,,,,
466,Turmeric-Eggs-1637141,,,,,,
467,Turmeric-Persimmon-Porridge-1696030,,,,,,
468,VANILLA-MAPLE-WAFFLE-1712440,,,,,,
469,Vanilla-Cinnamon-French-Toast-1057625,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.0,0.5
470,Vanilla-Cinnamon-French-Toast-995973,,,,,,
471,Vanilla-Pancakes-1035781,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
472,Vegan-Banana-Hazelnut-Pancakes-1602350,,,,,,
473,Vegan-Banana-Oatmeal-Pancakes-752273,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
474,Vegan-Blueberry-Pancakes-1688509,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.5
475,Vegan-Buckwheat-Pancakes-1703060,,,,,,
476,Vegan-Coconut-Pancakes-1573721,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
477,Vegan-Coconut-Waffles-_for-Mama-_-Babe_-1702323,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.5,0.5
478,Vegan-French-Toast-Makes-Breakfast-Better-1250659,,,,,,
479,Vegan-Pancakes-1214928,,,,,,
480,Vegan-Peanut-Butter-and-Jelly-French-Toast-1703156,,,,,,
481,Veggie-Egg-Cups-1648521,,,,,,
482,Very-Lush-Omelet-_-1617619,0.6666666666666666,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
483,Weekend-Warrior-Omelette-1611419,0.5,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
